Running 3D simulation for density = 0.8
LAMMPS (15 Sep 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
Lattice spacing in x,y,z = 1.7099759 1.7099759 1.7099759
Created orthogonal box = (0 0 0) to (13.679808 13.679808 13.679808)
  1 by 1 by 1 MPI processor grid
Created 2048 atoms
  using lattice units in orthogonal box = (0 0 0) to (13.679808 13.679808 13.679808)
  create_atoms CPU = 0.000 seconds
Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 1.3
  ghost atom cutoff = 1.3
  binsize = 0.65, bins = 22 22 22
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : lj
  Current step  : 0
  Time step     : 0.002
Per MPI rank memory allocation (min/avg/max) = 3.184 | 3.184 | 3.184 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
      5400   3.0297744      1.2929561      0              5.8353987      17.508185    
      5500   3.0287696      1.2039318      0              5.7448678      16.740259    
      5600   2.9685341      1.2228495      0              5.6734764      16.923526    
      5700   2.9929946      1.3083249      0              5.7956246      17.44912     
      5800   3.1062206      1.278499       0              5.9355548      17.513206    
      5900   3.0156292      1.3144183      0              5.8356534      17.603941    
      6000   2.9910393      1.2603314      0              5.7446997      17.122992    
      6100   2.9924872      1.2420545      0              5.7285936      17.069802    
      6200   2.967669       1.33582        0              5.7851499      17.79841     
      6300   3.1332787      1.3244415      0              6.0220646      17.984443    
      6400   3.1335662      1.3341603      0              6.0322145      18.046865    
      6500   3.0718321      1.2554511      0              5.8609493      17.393825    
      6600   2.9852984      1.2978588      0              5.7736199      17.445711    
      6700   2.9526927      1.2802262      0              5.7071027      17.334691    
      6800   3.0203819      1.2209442      0              5.7493049      16.995011    
      6900   3.0662708      1.3191883      0              5.9163486      17.687967    
      7000   3.0558749      1.3445054      0              5.9260796      17.959455    
      7100   3.0406891      1.1590307      0              5.7178373      16.264815    
      7200   2.9822675      1.2270694      0              5.6982864      16.6566      
      7300   2.9905241      1.3009328      0              5.7845286      17.394957    
      7400   3.030371       1.3258939      0              5.8692309      17.991224    
      7500   3.0054252      1.3076627      0              5.8135992      17.625519    
      7600   2.9280966      1.2325671      0              5.6225674      17.032731    
      7700   2.9428177      1.2452773      0              5.6573485      16.8552      
      7800   3.0277403      1.2073048      0              5.7466977      16.715371    
      7900   2.9687399      1.3244261      0              5.7753615      17.761994    
      8000   2.9918304      1.3329319      0              5.8184861      17.764547    
      8100   3.0518594      1.2416407      0              5.8171945      17.104716    
      8200   2.9188718      1.2561054      0              5.6322752      16.990263    
      8300   2.9095309      1.2326707      0              5.594836       17.034569    
      8400   2.9899184      1.2911422      0              5.7738299      17.332099    
      8500   3.0360338      1.2676033      0              5.8194302      17.110407    
      8600   3.0123516      1.242714       0              5.7590352      17.124279    
      8700   2.9768876      1.2376965      0              5.7008476      17.121555    
      8800   2.9488801      1.326498       0              5.7476584      17.792423    
      8900   3.0596917      1.3286942      0              5.9159908      17.709463    
      9000   3.0848299      1.2540335      0              5.8790189      17.394444    
      9100   2.9548982      1.2915795      0              5.7217625      17.390094    
      9200   3.0033123      1.1966939      0              5.6994627      16.639044    
      9300   2.9744724      1.2811249      0              5.7406549      17.243274    
      9400   2.9859438      1.2854699      0              5.7621986      17.312236    
      9500   3.0069039      1.2568619      0              5.7650153      17.177029    
      9600   3.0006161      1.2803096      0              5.779036       17.458709    
      9700   3.0319458      1.2451215      0              5.7908196      17.215042    
      9800   3.0079898      1.2648874      0              5.774669       17.171326    
      9900   2.9890813      1.2161158      0              5.6975485      16.80096     
     10000   2.9321539      1.1888821      0              5.5849653      16.5294      
     10100   2.9639304      1.2712251      0              5.7149499      17.447595    
     10200   3.0568884      1.2716435      0              5.8547371      17.264249    
     10300   3.0058549      1.3217184      0              5.8282993      17.723008    
     10400   2.9346332      1.2879655      0              5.6877658      17.324739    
     10500   2.9751856      1.2100498      0              5.6706491      16.610247    
     10600   3.0401663      1.3474543      0              5.9054771      17.934542    
     10700   3.0451137      1.3799722      0              5.9454125      18.170031    
     10800   3.0270449      1.2617018      0              5.800052       17.186485    
     10900   2.9874178      1.1941572      0              5.6730958      16.640772    
     11000   2.954179       1.2627582      0              5.691863       17.155901    
     11100   3.0521384      1.2806102      0              5.8565824      17.278834    
     11200   3.0814344      1.2623475      0              5.8822421      17.39589     
     11300   3.0366452      1.2664381      0              5.8191818      17.328374    
     11400   2.9756993      1.3087505      0              5.77012        17.572378    
     11500   2.9882229      1.2650442      0              5.7451899      17.29515     
     11600   2.977524       1.3068551      0              5.7709603      17.578175    
     11700   3.0530632      1.314197       0              5.8915558      17.658347    
     11800   3.0632813      1.2990303      0              5.8917086      17.705968    
     11900   2.9953848      1.2208808      0              5.7117642      16.803063    
     12000   2.9262497      1.2751713      0              5.6624025      17.253491    
     12100   3.0285389      1.2065629      0              5.7471531      16.686026    
     12200   3.0493408      1.2632371      0              5.8350148      17.181263    
     12300   3.0344598      1.2379233      0              5.7873905      16.872637    
     12400   2.8622741      1.2641853      0              5.5555001      17.126258    
     12500   2.9650023      1.2228263      0              5.6681582      16.921537    
     12600   2.9903368      1.3262951      0              5.8096101      17.741275    
     12700   3.0071716      1.3080037      0              5.8165586      17.618394    
     12800   2.920023       1.3435701      0              5.7214659      17.931201    
     12900   2.9234716      1.2621074      0              5.6451735      17.375999    
     13000   2.949747       1.3088372      0              5.7312973      17.53234     
     13100   3.0649581      1.2989253      0              5.8941176      17.497001    
     13200   3.0846487      1.2579592      0              5.882673       17.142138    
     13300   2.9432974      1.3042866      0              5.7170769      17.622433    
     13400   2.9292009      1.2795583      0              5.6712143      17.34137     
     13500   2.9916102      1.2690587      0              5.7542829      17.306276    
     13600   3.0049811      1.3029214      0              5.8081922      17.632563    
     13700   2.9926107      1.3201162      0              5.8068404      17.713223    
     13800   2.9950252      1.2312158      0              5.7215599      16.889047    
     13900   2.9206049      1.1863357      0              5.565104       16.604681    
     14000   2.9739918      1.2028334      0              5.6616429      16.768045    
     14100   3.0430798      1.2585435      0              5.8209344      17.344684    
     14200   3.0232933      1.2906609      0              5.8233865      17.445172    
     14300   2.9956571      1.2609439      0              5.7522355      17.267565    
     14400   2.9536021      1.2356959      0              5.6639357      17.076246    
     14500   2.922363       1.2599903      0              5.6413944      17.050505    
